station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
0182-MS01070_TR12,40.97485,8.40357,Artificial polymer,J79,B,POS,Land,2023,2,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_A691_Lit,0182-MS01070_TR12,691,14.0,5.0,7.5,11:14:19
0004-MS00200_TR06,39.15634,9.21498,Artificial polymer,J4,B,POS,Land,2023,3,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_347_LIT,0004-MS00200_TR06,347,6.0,5.0,6.0,10:16:00
0004-MS00200_TR06,39.15155,9.21587,,,D,POS,Sea,2023,3,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_348_LIT,0004-MS00200_TR06,348,6.0,5.0,6.0,10:18:00
0004-MS00200_TR12,39.08108,9.23637,Artificial polymer,J30,C,POS,Land,2023,3,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_349_LIT,0004-MS00200_TR12,349,6.0,5.0,7.0,11:32:00
0004-MS00200_TR12,39.0749,9.23801,,,D,POS,Sea,2023,3,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_350_LIT,0004-MS00200_TR12,350,6.0,5.0,7.0,11:35:00
0018-MS00110_TR06,39.04762,9.49987,,,D,POS,Sea,2023,3,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_359_LIT,0018-MS00110_TR06,359,24.0,5.0,6.5,14:21:00
0018-MS00110_TR06,39.05172,9.49955,,,B,POS,Sea,2023,3,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_360_LIT,0018-MS00110_TR06,360,24.0,5.0,6.5,14.23.00
0018-MS00110_TR12,38.93,9.50832,,,C,POS,Land,2023,3,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_352_LIT,0018-MS00110_TR12,352,24.0,5.0,6.5,13:34:00
0018-MS00110_TR12,38.96952,9.50828,Artificial polymer,J4,D,POS,Land,2023,3,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_353_LIT,0018-MS00110_TR12,353,24.0,5.0,6.5,13:39:00
0018-MS00110_TR12,39.00678,9.50715,Artificial polymer,J4,D,POS,Land,2023,3,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_355_LIT,0018-MS00110_TR12,355,24.0,5.0,6.5,13:59:00
0073-MS00370_TR12,39.95029,9.94455,Artificial polymer,J240,C,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T781_LIT,0073-MS00370_TR12,781,13.0,5.0,8.0,10:51:00
0073-MS00370_TR12,39.9504,9.94349,Artificial polymer,J240,C,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T782_LIT,0073-MS00370_TR12,782,13.0,5.0,8.0,10:53:05
0073-MS00370_TR12,39.95051,9.94195,Artificial polymer,J240,C,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T783_LIT,0073-MS00370_TR12,783,13.0,5.0,8.0,10:53:50
0073-MS00370_TR12,39.9507,9.94025,Artificial polymer,J240,B,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T784_LIT,0073-MS00370_TR12,784,13.0,5.0,8.0,10:54:11
0073-MS00370_TR12,39.95081,9.93868,Artificial polymer,J240,B,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T785_LIT,0073-MS00370_TR12,785,13.0,5.0,8.0,10:54:28
0073-MS00370_TR12,39.95374,9.91649,Artificial polymer,J36,C,NEG,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T800_LIT,0073-MS00370_TR12,800,13.0,5.0,8.0,10:57:18
0073-MS00370_TR12,39.95471,9.91005,,,E,POS,Sea,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T809_LIT,0073-MS00370_TR12,809,13.0,5.0,8.0,10:59:04
0073-MS00370_TR12,39.95503,9.90747,Artificial polymer,J36,C,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T811_LIT,0073-MS00370_TR12,811,13.0,5.0,8.0,10:59:13
0073-MS00370_TR12,39.95524,9.90598,,,C,POS,Sea,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T813_LIT,0073-MS00370_TR12,813,13.0,5.0,8.0,10:59:30
0073-MS00370_TR12,39.95571,9.90136,Artificial polymer,J240,C,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T817_LIT,0073-MS00370_TR12,817,13.0,5.0,8.0,11:00:28
0073-MS00370_TR12,39.95589,9.90061,Artificial polymer,J240,B,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T818_LIT,0073-MS00370_TR12,818,13.0,5.0,8.0,11:00:40
0073-MS00370_TR12,39.956,9.89976,Artificial polymer,J240,B,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T819_LIT,0073-MS00370_TR12,819,13.0,5.0,8.0,11:00:51
0073-MS00370_TR12,39.95624,9.89447,Artificial polymer,J36,D,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T822_LIT,0073-MS00370_TR12,822,13.0,5.0,8.0,11:02:11
0073-MS00370_TR12,39.9556,9.89083,Artificial polymer,J240,B,POS,Land,2023,3,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T825_LIT,0073-MS00370_TR12,825,13.0,5.0,8.0,11:03:32
0073-MS00370_TR06,39.94255,9.81488,Artificial polymer,J240,B,POS,Land,2023,3,Arbatax_06,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_T846_LIT,0073-MS00370_TR06,846,13.0,5.0,8.0,12:07:02
0192-MS01200_TR12,40.41619,8.12517,,,G,POS,Sea,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A710_LIT,0192-MS01200_TR12,710,22.0,25.0,6.0,11:43:00
0192-MS01200_TR12,40.4172,8.12665,Artificial polymer,J79,D,POS,Land,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A711_LIT,0192-MS01200_TR12,711,22.0,25.0,6.0,11:44:00
0192-MS01200_TR12,40.4183,8.12744,,,H,POS,SEa,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A712_LIT,0192-MS01200_TR12,712,22.0,25.0,6.0,11:45:00
0192-MS01200_TR12,40.42234,8.13323,Artificial polymer,J21,B,POS,Land,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A718_LIT,0192-MS01200_TR12,718,22.0,25.0,6.0,11:48:00
0192-MS01200_TR12,40.42452,8.13631,,,G,POS,Sea,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A720_LIT,0192-MS01200_TR12,720,22.0,25.0,6.0,11:50:00
0192-MS01200_TR12,40.42653,8.13887,Artificial polymer,J31,B,POS,Land,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A721_LIT,0192-MS01200_TR12,721,22.0,25.0,6.0,11:51:00
0192-MS01200_TR12,40.44495,8.16318,Artificial polymer,J31,B,POS,Land,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A725_LIT,0192-MS01200_TR12,725,22.0,25.0,6.0,12:06:00
0192-MS01200_TR12,40.44717,8.1658,Artificial polymer,J79,C,POS,Land,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A726_LIT,0192-MS01200_TR12,726,22.0,25.0,6.0,12:07:00
0192-MS01200_TR12,40.47402,8.1986,,J177,C,POS,Sea,2023,3,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A729_LIT,0192-MS01200_TR12,729,22.0,25.0,6.0,12:27:00
0192-MS01200_TR06,40.47707,8.2021,,J244,C,POS,Sea,2023,3,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_A731_LIT,0192-MS01200_TR06,731,22.0,25.0,6.0,12:29:00
0192-MS01200_TR06,40.49448,8.22277,Artificial polymer,J79,B,POS,Land,2023,3,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_A732_LIT,0192-MS01200_TR06,732,22.0,25.0,6.0,12:42:00
0192-MS01200_TR06,40.50679,8.24082,Artificial polymer,J79,B,POS,Land,2023,3,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_A734_LIT,0192-MS01200_TR06,734,22.0,25.0,6.0,12:52:00
0192-MS01200_TR06,40.50728,8.24132,Artificial polymer,J79,B,POS,Land,2023,3,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_A735_LIT,0192-MS01200_TR06,735,22.0,25.0,6.0,12:52:00
0182-MS01070_TR12,41.01945,8.4188,Artificial polymer,J79,D,POS,Land,2023,3,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_A744_LIT,0182-MS01070_TR12,744,23.0,25.0,6.0,12:26:00
0182-MS01070_TR12,40.92443,8.40163,Artificial polymer,J79,F,POS,Land,2023,3,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_A772_LIT,0182-MS01070_TR12,772,23.0,25.0,6.0,13:22:00
0182-MS01070_TR12,40.91903,8.40046,,,E,POS,Sea,2023,3,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_A773_LIT,0182-MS01070_TR12,773,23.0,25.0,6.0,13:25:00
0222-MS01380_TR12,39.79918,8.40339,,,,,Sea,2023,3,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0162_LIT,0222-MS01380_TR12,162,24.0,25.0,6.0,11:21:00
0018-MS00110_TR12,38.9723,9.50899,Artificial polymer,J79,B,POS,Land,2023,5,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_352_LIT,0018-MS00110_TR12,352,4.0,50.0,5.8,12:19:00
0004-MS00200_TR06,39.13163,9.22998,Artificial polymer,J79,B,POS,Land,2023,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_380_LIT,0004-MS00200_TR06,380,18.0,50.0,6.5,12:33:00
0004-MS00200_TR06,39.13284,9.22958,Artificial polymer,J79,C,POS,Land,2023,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_381_LIT,0004-MS00200_TR06,381,18.0,50.0,6.5,12:34:00
0004-MS00200_TR06,39.14746,9.22269,Natural matter,,C,POS,Sea,2023,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_382_LIT,0004-MS00200_TR06,382,18.0,50.0,6.5,12:42:00
0004-MS00200_TR06,39.15316,9.22051,Natural matter,,C,POS,Sea,2023,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_383_LIT,0004-MS00200_TR06,383,18.0,50.0,6.5,12:44:00
0004-MS00200_TR06,39.15575,9.21985,Artificial polymer,J79,B,POS,Land,2023,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_384_LIT,0004-MS00200_TR06,384,18.0,50.0,6.5,12:46:00
0004-MS00200_TR06,39.15575,9.21985,Artificial polymer,J79,B,POS,Land,2023,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_384_LIT,0004-MS00200_TR06,384,18.0,50.0,6.5,12:46:00
0004-MS00200_TR12,39.04517,9.24686,Artificial polymer,J79,B,POS,Land,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_371_LIT,0004-MS00200_TR12,371,18.0,50.0,6.5,10:45:00
0004-MS00200_TR12,39.06959,9.23957,Artificial polymer,J16,F,POS,Land,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_373_LIT,0004-MS00200_TR12,373,18.0,50.0,6.5,11:07:00
0004-MS00200_TR12,39.07478,9.23847,Artificial polymer,J30,D,POS,Land,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_375_LIT,0004-MS00200_TR12,375,18.0,50.0,6.5,11:10:00
0004-MS00200_TR12,39.07573,9.2382,Artificial polymer,J8,C,POS,Land,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_376_LIT,0004-MS00200_TR12,376,18.0,50.0,6.5,11:10:00
0004-MS00200_TR12,39.07573,9.2382,Artificial polymer,J245,C,POS,Land,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_376_LIT,0004-MS00200_TR12,376,18.0,50.0,6.5,11:10:00
0004-MS00200_TR12,39.23489,9.23489,Natural matter,,B,POS,Sea,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_377_LIT,0004-MS00200_TR12,377,18.0,50.0,6.5,11:17:00
0004-MS00200_TR12,39.09816,9.23275,Natural matter,,D,POS,Sea,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_378_LIT,0004-MS00200_TR12,378,18.0,50.0,6.5,11:21:00
0004-MS00200_TR12,39.10952,9.22999,Natural matter,,B,POS,Sea,2023,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_379_LIT,0004-MS00200_TR12,379,18.0,50.0,6.5,11:27:00
0073-MS00370_TR12,39.95084,9.92956,Natural matter,,D,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T912_LIT,0073-MS00370_TR12,912,23.0,50.0,8.0,11:37:21
0073-MS00370_TR12,39.95113,9.92107,Artificial polymer,J4,F,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T920_LIT,0073-MS00370_TR12,920,23.0,50.0,8.0,11:39:47
0073-MS00370_TR12,39.95094,9.8969,Artificial polymer,J240,B,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T930_LIT,0073-MS00370_TR12,930,23.0,50.0,8.0,11:46:37
0073-MS00370_TR12,39.95082,9.89534,Natural matter,,D,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T931_LIT,0073-MS00370_TR12,931,23.0,50.0,8.0,11:47:04
0073-MS00370_TR12,39.95095,9.88086,Artificial polymer,J225,D,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T936_LIT,0073-MS00370_TR12,936,23.0,50.0,8.0,11:51:10
0073-MS00370_TR12,39.95061,9.8757,Artificial polymer,,C,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T937_LIT,0073-MS00370_TR12,937,23.0,50.0,8.0,11:52:37
0073-MS00370_TR12,39.95068,9.87436,Natural matter,,G,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T938_LIT,0073-MS00370_TR12,938,23.0,50.0,8.0,11:52:59
0073-MS00370_TR12,39.95106,9.85936,Artificial polymer,J36,C,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T939_LIT,0073-MS00370_TR12,939,23.0,50.0,8.0,11:57:09
0073-MS00370_TR12,39.95094,9.85716,Artificial polymer,J4,D,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T940_LIT,0073-MS00370_TR12,940,23.0,50.0,8.0,11:57:45
0073-MS00370_TR12,39.95047,9.83667,Artificial polymer,J240,C,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T942_LIT,0073-MS00370_TR12,942,23.0,50.0,8.0,12:03:28
0073-MS00370_TR12,39.95033,9.82818,Artificial polymer,J240,B,POS,Land,2023,5,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T943_LIT,0073-MS00370_TR12,943,23.0,50.0,8.0,12:05:49
0073-MS00370_TR06,39.95123,9.80024,Artificial polymer,J240,C,POS,Land,2023,5,Arbatax_06,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_T944_LIT,0073-MS00370_TR06,944,23.0,50.0,8.0,13:00:15
0073-MS00370_TR06,39.95063,9.7711,Artificial polymer,J240,C,POS,Land,2023,5,Arbatax_06,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_T946_LIT,0073-MS00370_TR06,946,23.0,50.0,8.0,13:08:14
0073-MS00370_TR06,39.95066,9.74935,Natural matter,,H,POS,Land,2023,5,Arbatax_06,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_T947_LIT,0073-MS00370_TR06,947,23.0,50.0,8.0,13:14:24
0192-MS01200_TR06,40.44743,8.1751,Artificial polymer,J4,D,POS,Land,2023,6,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_795_LIT,0192-MS01200_TR06,795,8.0,50.0,8.5,12:49:00
0182-MS01070_TR06,40.9246,8.40039,Artificial polymer,J79,B,POS,Land,2023,5,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_779_LIT,0182-MS01070_TR06,779,24.0,50.0,6.0,10:24:00
0182-MS01070_TR06,41.00225,8.41142,Artificial polymer,J234,G,POS,Land,2023,5,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_783_LIT,0182-MS01070_TR06,783,24.0,50.0,6.0,11:54:00
0129-MS00730_TR12,41.02098,9.75068,Artificial polymer,J18,B,POS,Land,2023,5,Olbia_12,41.055416666666666,9.782383333333334,Sardegna,87.0,0129-MS00730_TR12_786_LIT,0129-MS00730_TR12,786,26.0,50.0,8.0,11:24:00
0129-MS00730_TR12,41.01877,9.74487,Artificial polymer,J4,D,POS,Land,2023,5,Olbia_12,41.055416666666666,9.782383333333334,Sardegna,87.0,0129-MS00730_TR12_787_LIT,0129-MS00730_TR12,787,26.0,50.0,8.0,11:26:00
0129-MS00730_TR06,40.9654,9.63448,Artificial polymer,J7,D,POS,Land,2023,5,Olbia_6,40.99346666666667,9.67835,Sardegna,70.0,0129-MS00730_TR06_790_LIT,0129-MS00730_TR06,890,26.0,50.0,8.0,12:51:00
0222-MS01380_TR12,39.74886,8.34592,Natural matter,,E,POS,Sea,2023,5,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0170_LIT,0222-MS01380_TR12,170,29.0,50.0,6.0,10:05:00
0222-MS01380_TR12,39.75787,8.3575,Natural matter,,C,POS,Sea,2023,5,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0171_LIT,0222-MS01380_TR12,171,29.0,50.0,6.0,10:10:00
0222-MS01380_TR12,39.77983,8.3834,Natural matter,,D,POS,Sea,2023,5,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0173_LIT,0222-MS01380_TR12,173,29.0,50.0,6.0,10:27:00
0222-MS01380_TR12,39.7832,8.38733,Natural matter,,D,POS,Sea,2023,5,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0174_LIT,0222-MS01380_TR12,174,29.0,50.0,6.0,10:30:00
0222-MS01380_TR12,39.78506,8.38943,Natural matter,,D,POS,Sea,2023,5,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0175_LIT,0222-MS01380_TR12,175,29.0,50.0,6.0,10:32:00
0222-MS01380_TR12,39.78755,8.39235,Natural matter,,D,POS,Sea,2023,5,Oristano_12,39.75228,8.345346,Sardegna,49.0,0222-MS01380_TR12_0176_LIT,0222-MS01380_TR12,176,29.0,50.0,6.0,10:34:00
0222-MS01380_TR06,39.85048,8.47575,Natural matter,,B,POS,Sea,2023,5,Oristano_6,39.825853,8.438477,Sardegna,26.0,0222-MS01380_TR06_0177_LIT,0222-MS01380_TR06,177,29.0,50.0,6.0,11:50:00
0004-MS00200_TR06,39.12184,9.22315355,,,,,,2023,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_BEG,0004-MS00200_TR06,,17.0,,,11:50:00
0004-MS00200_TR06,39.15574,9.2141,Artificial polymer,J242,D,POS,Land,2023,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_386_LIT,0004-MS00200_TR06,386.0,17.0,5.0,6.9,12:03:00
0004-MS00200_TR06,39.15846,9.21362,Artificial polymer,J4,D,POS,Land,2023,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_387_LIT,0004-MS00200_TR06,387.0,17.0,5.0,6.9,12:04:00
0004-MS00200_TR06,39.17156,9.21169,Artificial polymer,J3,,POS,Land,2023,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_389_LIT,0004-MS00200_TR06,389.0,17.0,5.0,6.9,12:11:00
0004-MS00200_TR06,39.172453,9.21011347,,,,,,2023,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_END,0004-MS00200_TR06,,17.0,,,12:13:00
0018-MS00110_TR06,39.034544,9.49840278,,,,,,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_BEG,0018-MS00110_TR06,,19.0,,,14:48:00
0018-MS00110_TR06,39.05476,9.50317,Artificial polymer,J3,C,POS,Land,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_390_LIT,0018-MS00110_TR06,390.0,19.0,5.0,6.9,14:53:00
0018-MS00110_TR06,39.05677,9.50276,Artificial polymer,J3,D,NEG,Land,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_391_LIT,0018-MS00110_TR06,391.0,19.0,5.0,6.9,14:54:00
0018-MS00110_TR06,39.05857,9.5024,Artificial polymer,J3,E,NEG,Land,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_392_LIT,0018-MS00110_TR06,392.0,19.0,5.0,6.9,14:55:00
0018-MS00110_TR06,39.0737,9.49758,Artificial polymer,J30,C,NEG,Land,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_393_LIT,0018-MS00110_TR06,393.0,19.0,5.0,6.9,15:02:00
0018-MS00110_TR06,39.0737,9.49758,Artificial polymer,J3,,NEG,Land,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_393_LIT,0018-MS00110_TR06,393.0,19.0,5.0,6.9,15:02:00
0018-MS00110_TR06,39.084264,9.49067,,,,,,2023,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_END,0018-MS00110_TR06,,19.0,,,15:17:00
0222-MS01380_TR06,39.75228,8.345346,,,,,,2023,7,Oristano 6 Mn,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_BEG,0222-MS01380_TR06,,19.0,,,10:00:00
0222-MS01380_TR06,39.856686,8.48485,,,,,,2023,7,Oristano 6 Mn,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_END,0222-MS01380_TR06,,19.0,,,11:55:00
0073-MS00370_TR12,39.950542,9.944859,,,,,,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_BEG,0073-MS00370_TR12,,6.0,,,12:00:00
0073-MS00370_TR12,39.96369,9.92942,Artificial polymer,J240,D,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T947_LIT,0073-MS00370_TR12,947.0,6.0,50.0,8.0,12:00:58
0073-MS00370_TR12,39.96093,9.89602,Food waste,J215,D,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T948_LIT,0073-MS00370_TR12,948.0,6.0,50.0,8.0,12:12:33
0073-MS00370_TR12,39.96056,9.88615,Artificial polymer,J82,B,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T949_LIT,0073-MS00370_TR12,949.0,6.0,50.0,8.0,12:15:33
0073-MS00370_TR12,39.95633,9.8539,Artificial polymer,J31,B,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T950_LIT,0073-MS00370_TR12,950.0,6.0,50.0,8.0,12:27:36
0073-MS00370_TR12,39.95633,9.8539,Artificial polymer, J4,D,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T950_LIT,0073-MS00370_TR12,950.0,6.0,50.0,8.0,12:27:36
0073-MS00370_TR12,39.95386,9.8395,Artificial polymer,J240,C,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T951_LIT,0073-MS00370_TR12,951.0,6.0,50.0,8.0,12:32:41
0073-MS00370_TR12,39.95288,9.83302,Artificial polymer,J4,F,POS,Land,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T952_LIT,0073-MS00370_TR12,952.0,6.0,50.0,8.0,12:34:58
0073-MS00370_TR12,39.95034,9.81515,,,,,,2023,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_END,0073-MS00370_TR12,,6.0,,,12:40:00
0182-MS01070_TR12,41.04747,8.43566,,,,,,2023,8,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_BEG,0182-MS01070,,3.0,,,10:25:00
0182-MS01070_TR12,41.04747,8.43566,Artificial polymer,J67,F,POS,,2023,8,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_A802_LIT,0182-MS01070,802.0,3.0,25.0,7.0,10:25:00
0182-MS01070_TR12,41.01096,8.42413,,,,,,2023,8,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_A803_END,0182-MS01070,803.0,3.0,,,10:43:00
0192-MS01200_TR12,40.417167,8.12245,,,,,,2023,8,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_BEG,0192-MS01200,,3.0,,,12:10:00
0192-MS01200_TR12,40.423499,8.132347,Artificial polymer,J79,D,POS,,2023,8,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A001_LIT,0192-MS01200,1.0,3.0,25.0,6.0,12:18:00
0192-MS01200_TR12,40.484254,8.223596,,,,,,2023,8,Alghero_12,40.41716666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_A006_END,0192-MS01201,6.0,3.0,,,13:09:00
