effort_id,strip_width_m,speed_knots,n_items,year,month,station_id,lat_station,lon_station,region,duration_h,area_km2,density_items_km2
0192-MS01200_TR12_27_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_28_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_29_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_30_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_31_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_32_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_33_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_34_LIT,25.0,7.0,1,2023.0,9.0,0192-MS01200_TR12,40.4171666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_456_LIT,5.0,7.0,1,2021.0,6.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_457_LIT,5.0,7.0,1,2021.0,6.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_482_LIT,5.0,9.0,1,2021.0,7.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_483_LIT,5.0,9.0,1,2021.0,7.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_490_LIT,5.0,8.0,1,2021.0,9.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_491_LIT,5.0,8.0,1,2021.0,9.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_492_LIT,5.0,8.0,1,2021.0,9.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_493_LIT,5.0,8.0,1,2021.0,9.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_494_LIT,5.0,8.0,1,2021.0,9.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_530_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_544_LIT,5.0,7.0,1,2022.0,1.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_580_LIT,25.0,6.0,1,2022.0,3.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_581_LIT,25.0,6.0,1,2022.0,3.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_584_LIT,25.0,8.0,1,2022.0,5.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A001_LIT,25.0,6.0,1,2023.0,8.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A006_END,,,1,2023.0,8.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,,
0192-MS01200_TR12_A385_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A531_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A532_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A533_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A534_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A535_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A536_LIT,25.0,8.5,1,2021.0,12.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A710_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A711_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A712_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A718_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A720_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A721_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A725_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A726_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_A729_LIT,25.0,6.0,1,2023.0,3.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,0.0,inf
0192-MS01200_TR12_BEG,,,1,2023.0,8.0,0192-MS01200_TR12,40.41716666666667,8.12245,Sardegna,0.0,,
0192-MS01201_TR12_A392_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01202_TR12_A399_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01203_TR12_A401_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01204_TR12_A406_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01205_TR12_A410_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01206_TR12_343_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01206_TR12_344_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01206_TR12_345_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01206_TR12_346_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01206_TR12_A411_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR12,40.417167,8.12245,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_334_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_335_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_336_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_337_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_339_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_341_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_342_LIT,5.0,7.0,1,2021.0,2.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_413_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0192-MS01207_TR06_419_LIT,5.0,5.0,1,2021.0,4.0,0192-MS01200_TR06,40.486933,8.21605,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0001_LIT,5.0,8.0,3,2021.0,7.0,0222-MS01380_TR06,39.825853,8.438476544,Sardegna,0.06666666666666667,0.004938666666666667,607.451403887689
0222-MS01380_TR06_0177_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR06,39.825853,8.438477,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0190_BEG,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0190_LIT,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0191_LIT,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0192_LIT,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0196_LIT,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0197_END,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_0197_LIT,50.0,8.0,1,2023.0,11.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_114_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_115_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_116_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_117_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_118_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_119_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_120_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_121_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_122_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_123_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_124_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_125_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_126_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_127_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_128_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_129_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_130_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_131_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,,,
0222-MS01380_TR06_175_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_176_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_177_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,0.0,inf
0222-MS01380_TR06_BEG,,,1,2023.0,7.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,,
0222-MS01380_TR06_END,,,1,2023.0,7.0,0222-MS01380_TR06,39.825853,8.43847654,Sardegna,0.0,,
0222-MS01380_TR12_0157_Lit,5.0,6.0,1,2023.0,2.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0158_Lit,5.0,6.0,1,2023.0,2.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0162_LIT,25.0,6.0,1,2023.0,3.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0170_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0171_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0173_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0174_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0175_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_0176_LIT,50.0,6.0,1,2023.0,5.0,0222-MS01380_TR12,39.75228,8.345346,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_113_LIT,5.0,4.0,1,2022.0,1.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,,,
0222-MS01380_TR12_164_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_165_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_166_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_167_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_168_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_169_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_170_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_171_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_172_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
0222-MS01380_TR12_173_Lit,5.0,6.0,1,2022.0,7.0,0222-MS01380_TR12,39.75228,8.34534583,Sardegna,0.0,0.0,inf
